link,first_seen,label
3B-DAY-L.MS.MRG.3IMERG.20240601-S000000-E235959.V06.nc4,2024-06-05 21:45:36,late
3B-DAY-E.MS.MRG.3IMERG.20240601-S000000-E235959.V06.nc4,2024-06-05 21:45:36,early
3B-DAY-E.MS.MRG.3IMERG.20240602-S000000-E235959.V06.nc4,2024-06-05 22:17:19,early
3B-DAY-L.MS.MRG.3IMERG.20240601-S000000-E235959.V07B.nc4,2024-06-08 03:55:48,late_v7
3B-DAY-L.MS.MRG.3IMERG.20240602-S000000-E235959.V07B.nc4,2024-06-08 03:55:48,late_v7
3B-DAY-L.MS.MRG.3IMERG.20240603-S000000-E235959.V07B.nc4,2024-06-08 03:55:48,late_v7
3B-DAY-E.MS.MRG.3IMERG.20240601-S000000-E235959.V07B.nc4,2024-06-08 03:55:48,early_v7
3B-DAY-E.MS.MRG.3IMERG.20240602-S000000-E235959.V07B.nc4,2024-06-08 03:55:48,early_v7
3B-DAY-E.MS.MRG.3IMERG.20240603-S000000-E235959.V07B.nc4,2024-06-08 03:55:48,early_v7
3B-DAY-E.MS.MRG.3IMERG.20240604-S000000-E235959.V07B.nc4,2024-06-08 03:55:48,early_v7
3B-DAY-L.MS.MRG.3IMERG.20240604-S000000-E235959.V07B.nc4,2024-06-08 06:07:05,late_v7
3B-DAY-E.MS.MRG.3IMERG.20240605-S000000-E235959.V07B.nc4,2024-06-08 09:06:36,early_v7
3B-DAY-L.MS.MRG.3IMERG.20240605-S000000-E235959.V07B.nc4,2024-06-08 13:06:12,late_v7
3B-DAY-E.MS.MRG.3IMERG.20240606-S000000-E235959.V07B.nc4,2024-06-08 17:06:07,early_v7
3B-DAY-L.MS.MRG.3IMERG.20240606-S000000-E235959.V07B.nc4,2024-06-08 20:06:16,late_v7
3B-DAY-E.MS.MRG.3IMERG.20240607-S000000-E235959.V07B.nc4,2024-06-09 02:20:26,early_v7
3B-DAY-L.MS.MRG.3IMERG.20240607-S000000-E235959.V07B.nc4,2024-06-09 07:06:23,late_v7
3B-DAY-L.MS.MRG.3IMERG.20240608-S000000-E235959.V07B.nc4,2024-06-09 15:06:14,late_v7
3B-DAY-L.MS.MRG.3IMERG.20240609-S000000-E235959.V07B.nc4,2024-06-10 15:07:03,late_v7
3B-DAY-E.MS.MRG.3IMERG.20240608-S000000-E235959.V07B.nc4,2024-06-10 15:07:03,early_v7
3B-DAY-E.MS.MRG.3IMERG.20240609-S000000-E235959.V07B.nc4,2024-06-11 14:06:37,early_v7
3B-DAY-E.MS.MRG.3IMERG.20240610-S000000-E235959.V07B.nc4,2024-06-11 14:06:37,early_v7
3B-DAY-L.MS.MRG.3IMERG.20240610-S000000-E235959.V07B.nc4,2024-06-11 15:06:22,late_v7
3B-DAY-E.MS.MRG.3IMERG.20240611-S000000-E235959.V07B.nc4,2024-06-12 05:06:28,early_v7
3B-DAY-L.MS.MRG.3IMERG.20240611-S000000-E235959.V07B.nc4,2024-06-12 15:06:22,late_v7
3B-DAY-E.MS.MRG.3IMERG.20240612-S000000-E235959.V07B.nc4,2024-06-13 05:07:41,early_v7
3B-DAY-L.MS.MRG.3IMERG.20240612-S000000-E235959.V07B.nc4,2024-06-13 15:06:29,late_v7
3B-DAY-E.MS.MRG.3IMERG.20240613-S000000-E235959.V07B.nc4,2024-06-14 05:06:27,early_v7
3B-DAY-L.MS.MRG.3IMERG.20240613-S000000-E235959.V07B.nc4,2024-06-14 15:06:45,late_v7
3B-DAY-E.MS.MRG.3IMERG.20240614-S000000-E235959.V07B.nc4,2024-06-15 05:07:30,early_v7
3B-DAY-L.MS.MRG.3IMERG.20240614-S000000-E235959.V07B.nc4,2024-06-15 15:06:32,late_v7
3B-DAY-E.MS.MRG.3IMERG.20240615-S000000-E235959.V07B.nc4,2024-06-16 05:06:44,early_v7
3B-DAY-L.MS.MRG.3IMERG.20240615-S000000-E235959.V07B.nc4,2024-06-16 15:07:09,late_v7
3B-DAY-E.MS.MRG.3IMERG.20240616-S000000-E235959.V07B.nc4,2024-06-17 05:07:29,early_v7
3B-DAY-L.MS.MRG.3IMERG.20240616-S000000-E235959.V07B.nc4,2024-06-17 15:06:26,late_v7
3B-DAY-E.MS.MRG.3IMERG.20240617-S000000-E235959.V07B.nc4,2024-06-18 05:07:19,early_v7
3B-DAY-L.MS.MRG.3IMERG.20240617-S000000-E235959.V07B.nc4,2024-06-18 15:06:28,late_v7
3B-DAY-E.MS.MRG.3IMERG.20240618-S000000-E235959.V07B.nc4,2024-06-19 05:06:26,early_v7
3B-DAY-L.MS.MRG.3IMERG.20240618-S000000-E235959.V07B.nc4,2024-06-19 15:06:28,late_v7
3B-DAY-E.MS.MRG.3IMERG.20240619-S000000-E235959.V07B.nc4,2024-06-20 05:06:50,early_v7
3B-DAY-L.MS.MRG.3IMERG.20240619-S000000-E235959.V07B.nc4,2024-06-20 15:07:13,late_v7
3B-DAY-E.MS.MRG.3IMERG.20240620-S000000-E235959.V07B.nc4,2024-06-21 05:07:11,early_v7
3B-DAY-L.MS.MRG.3IMERG.20240620-S000000-E235959.V07B.nc4,2024-06-21 15:09:27,late_v7
3B-DAY-E.MS.MRG.3IMERG.20240621-S000000-E235959.V07B.nc4,2024-06-22 05:06:36,early_v7
3B-DAY-L.MS.MRG.3IMERG.20240621-S000000-E235959.V07B.nc4,2024-06-22 15:06:22,late_v7
3B-DAY-E.MS.MRG.3IMERG.20240622-S000000-E235959.V07B.nc4,2024-06-23 05:06:26,early_v7
3B-DAY-L.MS.MRG.3IMERG.20240622-S000000-E235959.V07B.nc4,2024-06-23 15:06:02,late_v7
3B-DAY-E.MS.MRG.3IMERG.20240623-S000000-E235959.V07B.nc4,2024-06-24 05:06:45,early_v7
3B-DAY-L.MS.MRG.3IMERG.20240623-S000000-E235959.V07B.nc4,2024-06-24 15:06:38,late_v7
3B-DAY-E.MS.MRG.3IMERG.20240624-S000000-E235959.V07B.nc4,2024-06-25 05:06:32,early_v7
3B-DAY-L.MS.MRG.3IMERG.20240624-S000000-E235959.V07B.nc4,2024-06-25 15:06:15,late_v7
3B-DAY-E.MS.MRG.3IMERG.20240625-S000000-E235959.V07B.nc4,2024-06-26 05:06:29,early_v7
3B-DAY-L.MS.MRG.3IMERG.20240625-S000000-E235959.V07B.nc4,2024-06-26 15:06:40,late_v7
3B-DAY-E.MS.MRG.3IMERG.20240626-S000000-E235959.V07B.nc4,2024-06-27 05:06:48,early_v7
3B-DAY-L.MS.MRG.3IMERG.20240626-S000000-E235959.V07B.nc4,2024-06-27 15:07:07,late_v7
3B-DAY-E.MS.MRG.3IMERG.20240627-S000000-E235959.V07B.nc4,2024-06-28 05:06:27,early_v7
